Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
4705263753928558939	0.393091	1.77506	2.16815
4705263753928558940	0.511555	1.90588	2.41744
4705263753928558941	0.919124	4.3331	5.25223
4705263753928558942	0.497194	2.01299	2.51019
4705263753928558943	0.455841	1.80627	2.26211
4705263753928558944	0.384083	1.78263	2.16672
4705263753928558945	0.479677	1.78845	2.26813
4705263753928558946	0.426424	1.87629	2.30272
4705263753928558947	0.885705	2.65708	3.54278
4705263753928558948	0.670993	2.01318	2.68418
4705263753928558949	0.453504	1.85689	2.31039
4705263753928558950	0.463013	1.79134	2.25435
4705263753928558951	0.432009	1.79012	2.22213
4705263753928558952	0.407557	1.77489	2.18245
4705263753928558953	0.532308	3.46753	3.99983

Time step 4705263753928558954
===============
4705263753928558954	0.786783	1.95094	2.73772
4705263753928558955	0.425619	1.81989	2.24551
4705263753928558956	0.389385	1.74355	2.13293
4705263753928558957	0.397904	1.82213	2.22004
4705263753928558958	0.362734	1.76597	2.12871
4705263753928558959	0.468222	1.78872	2.25694
4705263753928558960	0.986933	2.68547	3.67241
4705263753928558961	0.663099	1.94085	2.60395
4705263753928558962	0.472249	1.83962	2.31187
4705263753928558963	0.524491	1.86689	2.39138
4705263753928558964	0.587186	1.86464	2.45183
4705263753928558965	0.612488	1.78933	2.40181
4705263753928558966	0.595581	3.71882	4.3144
4705263753928558967	0.630696	1.97586	2.60656
4705263753928558968	0.626626	2.05336	2.67998
4705263753928558969	0.494513	1.85509	2.3496
4705263753928558970	0.62047	1.81667	2.43714
4705263753928558971	0.829536	1.81112	2.64066
4705263753928558972	0.814162	2.86899	3.68315
4705263753928558973	0.585148	1.90588	2.49102
4705263753928558974	0.552071	1.83262	2.38469
4705263753928558975	0.596327	1.86543	2.46175
4705263753928558976	0.595011	1.81825	2.41326
4705263753928558977	0.560344	1.87485	2.4352
4705263753928558978	0.419232	4.34966	4.76889
4705263753928558979	0.42879	2.01902	2.44781
4705263753928558980	0.412323	1.93606	2.34838
4705263753928558981	0.415063	1.92228	2.33734
4705263753928558982	0.405265	1.8918	2.29707
4705263753928558983	0.405972	1.80672	2.21269
4705263753928558984	0.456994	4.33544	4.79243

Time step 4705263753928558985
===============
4705263753928558985	0.494116	1.93224	2.42636
4705263753928558986	0.383696	1.82473	2.20843
4705263753928558987	0.330746	1.75676	2.08751
4705263753928558988	0.330999	1.7562	2.0872
4705263753928558989	0.334444	1.85137	2.18581
4705263753928558990	0.629993	4.55091	5.1809
4705263753928558991	0.457026	1.80032	2.25735
4705263753928558992	0.408216	1.72508	2.13329
4705263753928558993	0.411084	1.73106	2.14214
4705263753928558994	0.400598	1.74931	2.1499
4705263753928558995	0.424332	1.744	2.16833
4705263753928558996	0.438791	1.80629	2.24508
4705263753928558997	0.795604	2.61704	3.41264
4705263753928558998	0.459539	1.79918	2.25872
4705263753928558999	0.440397	1.78082	2.22122
4705263753928559000	0.421337	1.78285	2.20419
4705263753928559001	0.426464	1.7617	2.18817
4705263753928559002	0.427612	1.74779	2.17541
4705263753928559003	0.337007	1.91759	2.25459
4705263753928559004	0.563231	2.68404	3.24727
4705263753928559005	0.433394	1.76595	2.19934
4705263753928559006	0.430736	1.76474	2.19547
4705263753928559007	0.45702	1.93198	2.389
4705263753928559008	0.422909	2.0215	2.44441
4705263753928559009	0.556517	1.83458	2.39109
4705263753928559010	1.11033	3.84339	4.95372
4705263753928559011	0.774394	1.83422	2.60862
4705263753928559012	0.606095	1.78641	2.3925
4705263753928559013	0.748579	1.76627	2.51485
4705263753928559014	0.582081	1.7944	2.37648
4705263753928559015	0.580918	1.88894	2.46986

Time step 4705263753928559016
===============
4705263753928559016	0.510444	3.65312	4.16356
4705263753928559017	0.418425	1.78445	2.20288
4705263753928559018	0.408905	1.74254	2.15144
4705263753928559019	0.400249	1.78457	2.18482
4705263753928559020	0.408307	1.84148	2.24979
4705263753928559021	0.323549	1.73471	2.05825
4705263753928559022	0.661804	1.89128	2.55308
4705263753928559023	0.860382	2.15195	3.01233
4705263753928559024	0.477961	1.75372	2.23168
4705263753928559025	0.629178	1.77708	2.40626
4705263753928559026	0.859263	1.84044	2.6997
4705263753928559027	0.597264	1.7901	2.38736
4705263753928559028	0.864008	1.942	2.806
4705263753928559029	0.640715	3.83518	4.47589
4705263753928559030	0.795047	3.04247	3.83752
4705263753928559031	0.409467	2.7335	3.14297
4705263753928559032	0.335227	2.93899	3.27422
4705263753928559033	0.365628	2.37461	2.74024
4705263753928559034	0.633488	2.83586	3.46935
4705263753928559035	0.497859	1.92239	2.42025
4705263753928559036	0.356209	1.92191	2.27812
4705263753928559037	0.33039	1.84008	2.17047
4705263753928559038	0.56881	1.97507	2.54388
4705263753928559039	0.508043	1.82566	2.3337
4705263753928559040	0.336076	3.4087	3.74478
4705263753928559041	0.705478	2.03594	2.74142
4705263753928559042	0.454306	2.13223	2.58654
4705263753928559043	0.569141	2.42973	2.99887
4705263753928559044	0.528717	2.64358	3.1723
4705263753928559045	0.397305	2.71384	3.11114
4705263753928559046	0.799003	2.33845	3.13745

Time step 4705263753928559047
===============
4705263753928559047	0.657777	2.02655	2.68433
4705263753928559048	0.677884	1.9383	2.61619
4705263753928559049	0.341933	1.88988	2.23181
4705263753928559050	0.534912	1.82605	2.36096
4705263753928559051	0.402068	1.74917	2.15124
4705263753928559052	0.403426	4.07394	4.47736
4705263753928559053	0.504714	1.96473	2.46944
4705263753928559054	0.423666	1.8753	2.29897
4705263753928559055	0.634417	2.05249	2.6869
4705263753928559056	0.982226	2.07034	3.05257
4705263753928559057	0.699639	1.89496	2.5946
4705263753928559058	0.764105	3.76995	4.53405
4705263753928559059	0.516816	2.12611	2.64292
4705263753928559060	0.548302	2.31277	2.86107
4705263753928559061	0.588806	2.39458	2.98339
4705263753928559062	0.35096	1.78851	2.13947
4705263753928559063	0.409449	4.78855	5.198
4705263753928559064	0.678114	1.99582	2.67394
4705263753928559065	0.555999	2.00811	2.56411
4705263753928559066	0.57773	2.04533	2.62305
4705263753928559067	0.471989	1.86689	2.33888
4705263753928559068	0.44032	1.70608	2.1464
4705263753928559069	0.492274	4.53017	5.02244
4705263753928559070	0.448357	1.90969	2.35805
4705263753928559071	0.417373	1.89542	2.31279
4705263753928559072	0.60904	2.56039	3.16943
4705263753928559073	0.420016	2.23123	2.65124
4705263753928559074	0.50817	5.29543	5.8036
4705263753928559075	0.472589	1.81284	2.28543
4705263753928559076	0.424638	1.79478	2.21942
4705263753928559077	0.424569	1.89448	2.31905

Time step 4705263753928559078
===============
4705263753928559078	0.416241	1.7509	2.16714
4705263753928559079	0.423417	1.77215	2.19556
4705263753928559080	0.685146	4.53454	5.21968
4705263753928559081	0.449602	1.86722	2.31682
4705263753928559082	0.831846	2.1866	3.01844
4705263753928559083	0.666178	1.90354	2.56972
4705263753928559084	0.396134	1.78233	2.17846
4705263753928559085	0.443911	5.08942	5.53333
4705263753928559086	0.907577	2.03905	2.94663
4705263753928559087	0.707263	2.15326	2.86053
4705263753928559088	0.455864	1.89407	2.34993
4705263753928559089	0.383429	1.9014	2.28483
4705263753928559090	0.460763	1.86135	2.32211
4705263753928559091	0.427274	4.17584	4.60311
4705263753928559092	0.571926	1.93896	2.51089
4705263753928559093	0.573079	2.19595	2.76903
4705263753928559094	0.529356	1.96982	2.49918
4705263753928559095	0.39046	1.74617	2.13663
4705263753928559096	0.4239	1.90213	2.32603
4705263753928559097	0.848066	4.04441	4.89247
4705263753928559098	0.607154	2.6501	3.25726
4705263753928559099	0.652914	2.1202	2.77311
4705263753928559100	0.346283	1.82491	2.17119
4705263753928559101	0.393817	1.79254	2.18635
4705263753928559102	0.395314	5.08354	5.47886
4705263753928559103	0.973313	2.91302	3.88633
4705263753928559104	0.614423	2.25912	2.87355
4705263753928559105	0.59722	1.84207	2.43929
4705263753928559106	0.571302	1.83533	2.40663
4705263753928559107	0.835717	4.07253	4.90824
4705263753928559108	0.469723	1.94686	2.41658

Time step 4705263753928559109
===============
4705263753928559109	0.737161	2.09599	2.83315
4705263753928559110	0.468627	1.88938	2.35801
4705263753928559111	0.20793	1.7683	1.97623
4705263753928559112	0.400441	1.75834	2.15878
4705263753928559113	0.625922	17.6297	18.2556
4705263753928559114	0.797244	3.70386	4.50111
4705263753928559115	0.629341	2.18108	2.81042
4705263753928559116	0.691651	2.08523	2.77688
4705263753928559117	0.504756	1.79858	2.30334
4705263753928559118	0.461565	1.86672	2.32828
4705263753928559119	0.685679	3.9461	4.63178
4705263753928559120	0.902353	2.14419	3.04655
4705263753928559121	0.752038	2.15565	2.90769
4705263753928559122	0.596867	2.11951	2.71638
4705263753928559123	0.642888	2.00597	2.64886
4705263753928559124	0.650063	5.08324	5.7333
4705263753928559125	0.61826	2.01237	2.63063
4705263753928559126	0.896945	2.01382	2.91076
4705263753928559127	0.706193	1.86612	2.57232
4705263753928559128	0.449366	1.85972	2.30909
4705263753928559129	0.401066	4.721	5.12206
4705263753928559130	0.696579	2.06809	2.76467
4705263753928559131	0.645376	2.04683	2.69221
4705263753928559132	0.627291	1.8841	2.51139
4705263753928559133	0.368852	1.78354	2.15239
4705263753928559134	0.347721	1.85235	2.20007
4705263753928559135	1.04966	3.80705	4.85671
4705263753928559136	0.644211	2.19772	2.84193
4705263753928559137	0.656561	2.02774	2.6843
4705263753928559138	0.596172	1.71879	2.31497
4705263753928559139	0.568185	1.92955	2.49774

Time step 4705263753928559140
===============
4705263753928559140	0.770098	5.64683	6.41693
4705263753928559141	0.535004	2.2366	2.77161
4705263753928559142	0.62364	2.32407	2.94771
4705263753928559143	0.649802	1.90405	2.55386
4705263753928559144	0.333631	1.79624	2.12987
4705263753928559145	0.438423	5.77072	6.20915
4705263753928559146	0.6617	2.23743	2.89913
4705263753928559147	0.816596	2.12629	2.94289
4705263753928559148	0.521792	1.92189	2.44368
4705263753928559149	0.456055	1.96938	2.42543
4705263753928559150	0.683563	4.60426	5.28782
4705263753928559151	0.711856	2.15507	2.86693
4705263753928559152	0.78709	2.27483	3.06192
4705263753928559153	0.910733	2.17645	3.08718
4705263753928559154	0.675397	1.98985	2.66525
4705263753928559155	1.09825	3.87622	4.97447
4705263753928559156	0.726124	2.07127	2.79739
4705263753928559157	0.592044	3.09323	3.68528
4705263753928559158	0.388149	2.03984	2.42799
4705263753928559159	0.570193	2.00544	2.57563
4705263753928559160	0.738003	4.40103	5.13903
4705263753928559161	0.588065	2.04114	2.6292
4705263753928559162	0.605306	2.06981	2.67512
4705263753928559163	0.626468	2.12817	2.75464
4705263753928559164	0.620048	1.86508	2.48513
4705263753928559165	0.599528	5.40739	6.00692
4705263753928559166	0.508866	2.1202	2.62906
4705263753928559167	0.470582	2.12525	2.59583
4705263753928559168	0.497956	1.99152	2.48947
4705263753928559169	0.364736	1.91535	2.28008
4705263753928559170	0.62392	5.52621	6.15013

Time step 4705263753928559171
===============
4705263753928559171	0.612896	2.00507	2.61797
4705263753928559172	0.704491	2.08359	2.78808
4705263753928559173	0.545422	2.06998	2.6154
4705263753928559174	0.376722	1.98084	2.35756
4705263753928559175	0.57804	5.44848	6.02651
4705263753928559176	0.554848	1.99162	2.54646
4705263753928559177	0.471772	1.99916	2.47093
4705263753928559178	0.356941	1.81389	2.17083
4705263753928559179	0.393355	1.89136	2.28471
4705263753928559180	0.470257	1.87838	2.34863
4705263753928559181	0.610682	3.60426	4.21494
4705263753928559182	0.507586	1.95363	2.46121
4705263753928559183	0.477834	1.84876	2.3266
4705263753928559184	0.589155	2.54343	3.13258
4705263753928559185	0.413882	1.88035	2.29423
4705263753928559186	0.478324	1.78433	2.26265
4705263753928559187	0.497135	3.6332	4.13034
4705263753928559188	0.813522	1.95285	2.76637
4705263753928559189	0.830475	2.09006	2.92053
4705263753928559190	0.655228	2.72296	3.37819
4705263753928559191	0.430578	1.73563	2.1662
4705263753928559192	0.42211	4.98454	5.40665
4705263753928559193	0.644298	1.90159	2.54588
4705263753928559194	0.704116	2.12352	2.82763
4705263753928559195	0.504084	1.93371	2.43779
4705263753928559196	0.282241	1.74548	2.02772
4705263753928559197	0.464448	1.83949	2.30394
4705263753928559198	0.89359	3.49358	4.38717
4705263753928559199	0.442676	1.84802	2.2907
4705263753928559200	0.436872	3.66194	4.09881
4705263753928559201	0.372069	1.86325	2.23532

Time step 4705263753928559202
===============
4705263753928559202	0.44742	1.74555	2.19297
4705263753928559203	0.432898	4.43385	4.86675
4705263753928559204	0.561889	1.97461	2.5365
4705263753928559205	0.410787	1.85612	2.26691
4705263753928559206	1.16824	2.7807	3.94894
4705263753928559207	0.380841	1.90126	2.2821
4705263753928559208	0.392293	4.77669	5.16898
4705263753928559209	0.961191	2.0474	3.00859
4705263753928559210	0.388969	2.1423	2.53127
4705263753928559211	0.620193	2.13724	2.75744
4705263753928559212	0.372452	1.80745	2.1799
4705263753928559213	0.418865	1.91198	2.33085
4705263753928559214	0.834938	3.58063	4.41557
4705263753928559215	0.819433	2.10252	2.92195
4705263753928559216	0.618232	2.04524	2.66347
4705263753928559217	0.607414	2.06019	2.6676
4705263753928559218	0.456004	1.82146	2.27746
4705263753928559219	0.581911	4.71014	5.29205
4705263753928559220	0.899944	2.08231	2.98225
4705263753928559221	0.513579	2.41084	2.92442
4705263753928559222	0.353922	1.91448	2.26841
4705263753928559223	0.388936	1.73518	2.12412
4705263753928559224	0.396709	1.90208	2.29879
4705263753928559225	0.808329	3.84853	4.65686
4705263753928559226	0.796451	2.17502	2.97147
4705263753928559227	1.6584	2.2435	3.9019
4705263753928559228	0.381359	1.90991	2.29127
4705263753928559229	0.506069	2.11883	2.62489
4705263753928559230	0.754044	4.76464	5.51869
4705263753928559231	0.564297	1.95645	2.52074
4705263753928559232	0.622773	2.90989	3.53267

Time step 4705263753928559233
===============
4705263753928559233	0.587352	1.95662	2.54397
4705263753928559234	0.74944	2.02943	2.77887
4705263753928559235	0.893229	3.28079	4.17401
4705263753928559236	0.603204	2.07573	2.67894
4705263753928559237	0.717926	2.18096	2.89888
4705263753928559238	0.890094	2.14902	3.03912
4705263753928559239	0.686317	2.0893	2.77561
4705263753928559240	0.958913	4.14265	5.10157
4705263753928559241	1.03508	2.06518	3.10026
4705263753928559242	0.820285	1.89201	2.71229
4705263753928559243	0.425423	1.72421	2.14963
4705263753928559244	0.579067	2.01965	2.59872
4705263753928559245	0.401181	4.68153	5.08271
4705263753928559246	0.583392	2.11395	2.69734
4705263753928559247	0.472662	2.00594	2.4786
4705263753928559248	0.400231	2.06304	2.46327
4705263753928559249	1.30419	2.11145	3.41564
4705263753928559250	0.339958	1.92239	2.26235
4705263753928559251	0.788913	3.38515	4.17406
4705263753928559252	0.622774	1.89145	2.51422
4705263753928559253	0.502543	1.89423	2.39677
4705263753928559254	0.871327	2.71044	3.58177
4705263753928559255	0.700217	2.11964	2.81986
4705263753928559256	0.366094	4.63037	4.99646
4705263753928559257	0.488666	1.87616	2.36483
4705263753928559258	0.463583	1.88275	2.34633
4705263753928559259	0.671189	2.2123	2.88349
4705263753928559260	0.893821	2.06738	2.9612
4705263753928559261	0.443478	4.7521	5.19558
4705263753928559262	0.779083	2.09004	2.86912
4705263753928559263	0.60805	2.02938	2.63743

Time step 4705263753928559264
===============
4705263753928559264	0.467047	2.02741	2.49446
4705263753928559265	0.581483	1.99631	2.57779
4705263753928559266	0.560648	2.08353	2.64418
4705263753928559267	0.987726	3.05241	4.04014
4705263753928559268	0.848131	2.17311	3.02124
4705263753928559269	0.668054	2.0947	2.76276
4705263753928559270	0.415474	2.03589	2.45136
4705263753928559271	0.424468	1.90258	2.32705
4705263753928559272	0.383161	4.66943	5.05259
4705263753928559273	0.47321	1.96857	2.44178
4705263753928559274	0.421081	1.93785	2.35893
4705263753928559275	1.15336	2.24898	3.40233
4705263753928559276	0.352135	1.82228	2.17442
4705263753928559277	0.405728	1.75898	2.16471
4705263753928559278	0.694157	3.98601	4.68017
4705263753928559279	0.433848	1.92683	2.36067
4705263753928559280	0.827827	2.2697	3.09753
4705263753928559281	0.520901	1.93896	2.45986
4705263753928559282	0.433897	1.81775	2.25165
4705263753928559283	0.397567	1.94272	2.34029
4705263753928559284	0.647033	3.4259	4.07293
4705263753928559285	0.549509	1.92958	2.47909
4705263753928559286	0.474298	2.0282	2.5025
4705263753928559287	0.619428	1.86149	2.48091
4705263753928559288	0.414361	1.76429	2.17866
4705263753928559289	0.410307	1.85363	2.26394
4705263753928559290	0.704277	3.8647	4.56897
4705263753928559291	0.492591	1.82243	2.31502
4705263753928559292	0.435296	2.50519	2.94049
4705263753928559293	1.06678	2.29499	3.36177
4705263753928559294	0.35137	1.9375	2.28887

Time step 4705263753928559295
===============
4705263753928559295	0.427017	4.32898	4.756
4705263753928559296	0.505851	2.01173	2.51758
4705263753928559297	0.73261	2.49566	3.22827
4705263753928559298	0.6208	2.00121	2.62201
4705263753928559299	0.468354	2.07201	2.54036
4705263753928559300	0.56543	5.05618	5.62161
4705263753928559301	0.730525	2.14673	2.87725
4705263753928559302	0.624127	2.03523	2.65936
4705263753928559303	1.9044	2.29216	4.19656
4705263753928559304	0.374481	1.818	2.19248
4705263753928559305	0.420918	4.38439	4.80531
4705263753928559306	0.982437	2.14306	3.12549
4705263753928559307	0.812684	1.95963	2.77231
4705263753928559308	0.447779	1.84252	2.2903
4705263753928559309	0.412665	1.7648	2.17746
4705263753928559310	0.483987	1.8098	2.29379
4705263753928559311	1.10874	3.20017	4.30891
4705263753928559312	0.481756	1.87989	2.36165
4705263753928559313	0.485359	3.29189	3.77725
4705263753928559314	0.506863	1.8548	2.36166
4705263753928559315	0.410812	1.71748	2.12829
4705263753928559316	0.434265	4.91738	5.35165
4705263753928559317	0.915916	2.32113	3.23704
4705263753928559318	0.497804	2.30187	2.79968
4705263753928559319	2.25133	2.40985	4.66118
4705263753928559320	0.514958	1.93323	2.44819
4705263753928559321	0.625771	3.30782	3.93359
4705263753928559322	0.4865	2.04429	2.53079
4705263753928559323	0.533118	2.31869	2.85181
4705263753928559324	0.360028	1.79899	2.15901
4705263753928559325	0.332764	1.75271	2.08548

Time step 4705263753928559326
===============
4705263753928559326	0.344394	1.75491	2.0993
4705263753928559327	0.905248	3.94647	4.85172
4705263753928559328	0.364569	1.97267	2.33724
4705263753928559329	0.69043	2.25526	2.94569
4705263753928559330	0.319958	1.83546	2.15542
4705263753928559331	0.343323	1.94026	2.28359
4705263753928559332	0.667659	1.93764	2.6053
4705263753928559333	0.784288	3.16897	3.95326
4705263753928559334	0.433033	1.91813	2.35116
4705263753928559335	0.418679	2.00794	2.42662
4705263753928559336	0.435766	1.9291	2.36486
4705263753928559337	0.42301	1.99243	2.41544
4705263753928559338	0.461793	2.17735	2.63914
4705263753928559339	0.609071	1.94905	2.55812
4705263753928559340	0.585701	1.97034	2.55604
4705263753928559341	1.25549	4.72349	5.97899
4705263753928559342	0.501956	1.85119	2.35314
4705263753928559343	0.410516	1.96722	2.37774
4705263753928559344	0.416745	2.00008	2.41683
4705263753928559345	0.6729	2.03948	2.71238
4705263753928559346	0.718194	1.97529	2.69348
4705263753928559347	0.622212	1.93946	2.56167
4705263753928559348	0.7843	5.25401	6.03831
4705263753928559349	0.771312	2.26702	3.03833
4705263753928559350	0.884977	2.30132	3.18629
4705263753928559351	0.488729	1.88592	2.37465
4705263753928559352	0.735654	2.08089	2.81655
4705263753928559353	0.634391	3.84458	4.47897
4705263753928559354	0.767318	1.92891	2.69622
4705263753928559355	0.972686	2.12374	3.09643
4705263753928559356	0.434183	1.85959	2.29378

Time step 4705263753928559357
===============
4705263753928559357	0.461308	1.96209	2.4234
4705263753928559358	0.856865	4.62564	5.48251
4705263753928559359	0.455616	1.97428	2.42989
4705263753928559360	0.558504	1.93257	2.49107
4705263753928559361	0.53515	2.03031	2.56546
4705263753928559362	0.427262	1.92848	2.35574
4705263753928559363	0.377972	1.8876	2.26557
4705263753928559364	0.413837	1.95832	2.37215
4705263753928559365	0.407986	1.96591	2.3739
4705263753928559366	0.423833	1.96917	2.393
4705263753928559367	0.476738	1.80573	2.28247
4705263753928559368	0.321366	1.81659	2.13796
4705263753928559369	0.395163	1.83346	2.22862
4705263753928559370	0.39059	1.8043	2.19489
4705263753928559371	0.328973	1.8025	2.13147
4705263753928559372	0.340209	1.79125	2.13146
4705263753928559373	0.354857	1.77967	2.13453
4705263753928559374	0.390655	1.88659	2.27724
4705263753928559375	0.618822	1.80593	2.42476
4705263753928559376	0.58375	1.74642	2.33017
4705263753928559377	0.555669	1.77176	2.32743
4705263753928559378	0.558042	1.77059	2.32863
4705263753928559379	0.551257	1.8303	2.38156
4705263753928559380	0.487449	2.02007	2.50752
4705263753928559381	0.520192	2.12572	2.64591
4705263753928559382	0.576578	1.80769	2.38427
4705263753928559383	0.532068	1.78892	2.32099
4705263753928559384	0.554396	1.86523	2.41963
4705263753928559385	0.527418	1.77588	2.30329
4705263753928559386	0.560126	1.90803	2.46815
4705263753928559387	0.389416	1.70458	2.094

Time step 4705263753928559388
===============
4705263753928559388	0.797033	2.00596	2.803
4705263753928559389	0.474226	1.86398	2.33821
4705263753928559390	0.574748	1.77192	2.34667
4705263753928559391	0.481973	1.84294	2.32491
4705263753928559392	0.360515	1.74387	2.10439
4705263753928559393	0.531685	1.78745	2.31913
4705263753928559394	0.538075	2.25736	2.79543
4705263753928559395	0.970991	2.36109	3.33208
4705263753928559396	0.43674	2.46279	2.89953
4705263753928559397	0.429015	3.09221	3.52123
4705263753928559398	0.451182	2.8685	3.31968
4705263753928559399	0.494099	2.63365	3.12775
4705263753928559400	0.990234	1.96321	2.95345
4705263753928559401	0.395375	1.83762	2.23299
4705263753928559402	0.413972	1.82959	2.24357
4705263753928559403	0.406232	1.84505	2.25128
4705263753928559404	0.496543	1.81622	2.31276
4705263753928559405	0.436112	1.76347	2.19958
4705263753928559406	0.410539	1.8401	2.25063
4705263753928559407	0.58238	1.97484	2.55722
4705263753928559408	0.40932	1.86244	2.27176
4705263753928559409	0.41567	2.11285	2.52852
4705263753928559410	0.554529	2.67487	3.2294
4705263753928559411	0.425179	1.99964	2.42482
4705263753928559412	0.399529	1.8257	2.22522
4705263753928559413	0.404741	1.91119	2.31593
4705263753928559414	0.385964	1.81496	2.20092
4705263753928559415	0.423677	1.76823	2.19191
4705263753928559416	0.448485	1.88396	2.33245
4705263753928559417	0.488598	1.89882	2.38741
4705263753928559418	0.388899	1.77739	2.16629

Time step 4705263753928559419
===============
4705263753928559419	0.400626	1.72972	2.13035
4705263753928559420	0.386608	1.83537	2.22198
4705263753928559421	0.866106	2.64453	3.51064
4705263753928559422	0.472757	2.69653	3.16929
4705263753928559423	0.434124	2.83515	3.26927
4705263753928559424	0.42989	2.74227	3.17216
4705263753928559425	0.517668	2.26447	2.78214
4705263753928559426	0.609124	3.66232	4.27145
4705263753928559427	0.478509	2.49969	2.9782
4705263753928559428	0.40681	4.50655	4.91336
4705263753928559429	0.453858	2.63623	3.09009
4705263753928559430	0.804812	2.61796	3.42277
4705263753928559431	0.594347	1.88729	2.48163
4705263753928559432	0.45684	1.79703	2.25387
4705263753928559433	0.395682	1.64224	2.03792
4705263753928559434	0.397807	1.81807	2.21588
4705263753928559435	0.370872	1.77054	2.14141
4705263753928559436	0.444111	1.90849	2.3526
4705263753928559437	0.580183	1.92534	2.50552
4705263753928559438	0.565504	1.82134	2.38685
4705263753928559439	0.590932	1.81635	2.40728
4705263753928559440	0.450055	1.82227	2.27233
4705263753928559441	0.520912	1.78259	2.30351
4705263753928559442	0.504847	1.76757	2.27242
4705263753928559443	0.47588	1.99136	2.46724
4705263753928559444	0.46899	1.7039	2.17289
4705263753928559445	0.497439	2.42808	2.92552
4705263753928559446	0.511772	2.86088	3.37265
4705263753928559447	0.468762	2.51722	2.98598
4705263753928559448	0.475156	2.83416	3.30932
4705263753928559449	0.747425	2.75414	3.50156

Time step 4705263753928559450
===============
4705263753928559450	0.787889	1.86647	2.65436
4705263753928559451	0.411044	1.77124	2.18228
4705263753928559452	0.342969	1.81922	2.16219
4705263753928559453	0.57929	1.79942	2.37871
4705263753928559454	0.34608	1.70566	2.05174
4705263753928559455	0.352159	1.98853	2.34069
4705263753928559456	0.364796	1.7468	2.1116
4705263753928559457	0.618332	1.95246	2.57079
4705263753928559458	0.35373	1.90663	2.26036
4705263753928559459	0.603035	1.81857	2.4216
4705263753928559460	0.342599	1.88796	2.23056
4705263753928559461	0.548636	2.29217	2.84081
4705263753928559462	0.561613	2.24801	2.80962
4705263753928559463	0.446411	1.84884	2.29525
4705263753928559464	0.5342	1.96598	2.50018
4705263753928559465	0.869384	1.93059	2.79997
4705263753928559466	0.66567	1.8622	2.52787
4705263753928559467	0.643722	1.80901	2.45273
4705263753928559468	0.406727	1.96515	2.37188
4705263753928559469	0.368084	1.8231	2.19118
4705263753928559470	0.402054	1.94838	2.35043
4705263753928559471	0.573847	2.02532	2.59917
4705263753928559472	0.542546	2.22762	2.77017
4705263753928559473	0.455043	2.46263	2.91768
4705263753928559474	0.427131	2.43711	2.86425
4705263753928559475	0.460959	2.2635	2.72446
4705263753928559476	0.365871	2.19954	2.56541
4705263753928559477	0.492972	2.43334	2.92631
4705263753928559478	0.439997	2.46538	2.90537
4705263753928559479	0.382197	2.38791	2.77011
4705263753928559480	0.387022	2.42621	2.81323

Time step 4705263753928559481
===============
4705263753928559481	0.470842	2.21292	2.68376
4705263753928559482	0.407677	2.83808	3.24576
4705263753928559483	0.482619	2.32148	2.8041
4705263753928559484	0.628391	2.10722	2.73561
4705263753928559485	0.58724	2.18987	2.77711
4705263753928559486	0.579867	1.91272	2.49259
4705263753928559487	0.53804	1.84897	2.38701
4705263753928559488	0.451471	1.93374	2.38521
4705263753928559489	0.700359	2.01439	2.71475
4705263753928559490	0.465772	1.81092	2.2767
4705263753928559491	0.483368	1.86426	2.34763
4705263753928559492	0.606596	1.96446	2.57105
4705263753928559493	0.549253	1.80756	2.35681
4705263753928559494	0.73111	1.82743	2.55854
4705263753928559495	0.620699	2.06556	2.68626
4705263753928559496	0.60003	1.94015	2.54018
4705263753928559497	0.443199	1.81739	2.26059
4705263753928559498	0.441411	1.9265	2.36791
4705263753928559499	0.605196	1.89217	2.49737
4705263753928559500	0.78611	1.88893	2.67504
4705263753928559501	0.58353	1.87222	2.45575
4705263753928559502	0.681862	1.98737	2.66923
4705263753928559503	0.52466	1.79807	2.32273
4705263753928559504	0.588929	1.74854	2.33747
4705263753928559505	0.543056	1.88251	2.42557
4705263753928559506	0.380109	1.78248	2.16258
4705263753928559507	0.445492	1.79244	2.23793
4705263753928559508	0.340557	1.77248	2.11304
4705263753928559509	0.533882	1.97666	2.51054
4705263753928559510	0.516947	1.78237	2.29931
4705263753928559511	0.571772	1.79406	2.36583

Time step 4705263753928559512
===============
4705263753928559512	0.85672	2.12123	2.97795
4705263753928559513	0.590571	1.94559	2.53617
4705263753928559514	0.519753	1.91097	2.43073
4705263753928559515	0.42044	1.9243	2.34475
4705263753928559516	0.698602	1.89051	2.58911
4705263753928559517	0.597007	1.85105	2.44805
4705263753928559518	0.573065	1.93483	2.5079
4705263753928559519	0.519603	1.77752	2.29712
4705263753928559520	0.571403	1.91285	2.48425
4705263753928559521	0.661974	1.92468	2.58666
4705263753928559522	0.541536	2.04039	2.58193
4705263753928559523	0.358065	1.81757	2.17564
4705263753928559524	0.407419	1.76075	2.16817
4705263753928559525	0.413726	1.77355	2.18728
4705263753928559526	0.347249	1.68858	2.03583
4705263753928559527	0.402736	1.73514	2.13787
4705263753928559528	0.401562	1.79791	2.19947
4705263753928559529	0.461475	1.77107	2.23254
